id,name,sex
B,Berlin,2
P,Professor,2
RM,Raquel Murillo,1
H,Helsinki,2
O,Oslo,2
M,Moskau,2
D,Denver,2
R,Rio,2
T,Tokyo,1
N,Nairobi ,1
